-111.6544658,40.2650714
-111.6542968,40.2648995
-111.654259,40.264898
-111.6539446,40.2650814
-111.6539039,40.2651195
-111.653918,40.265159
-111.6539857,40.2651952
-111.654052,40.265175
-111.654386,40.265499
-111.654173,40.26562
-111.654219,40.2656568
-111.654043,40.265749
-111.653994,40.265704
-111.653877,40.2657622
-111.653795,40.265762
-111.653754,40.265742
-111.653662,40.265665
-111.653672,40.265633
-111.6536477,40.2656128
-111.653426,40.265733
-111.653382,40.265725
-111.653214,40.2657957
-111.652978,40.265832
-111.6526446,40.2658369
-111.6524166,40.2658266
